
> student_client@0.1.0 serve
> vue-cli-service serve

 INFO  Starting development server...
<s> [webpack.Progress] 0% compiling
<s> [webpack.Progress] 10% building 0/0 modules 0 active 
<s> [webpack.Progress] 10% building 0/1 modules 1 active multi /root/studentms/StudentManageSystem/student_client/node_modules/webpack-dev-server/client/index.js?http://172.24.60.255:8080&sockPath=/sockjs-node /root/studentms/StudentManageSystem/student_client/node_modules/webpack/hot/dev-server.js ./src/main.js
<s> [webpack.Progress] 10% building 1/1 modules 0 active 
<s> [webpack.Progress] 10% building 1/1 modules 0 active 
<s> [webpack.Progress] 10% building 1/2 modules 1 active multi /root/studentms/StudentManageSystem/student_client/node_modules/webpack/hot/dev-server.js /root/studentms/StudentManageSystem/student_client/node_modules/webpack-dev-server/client/index.js?http://172.24.60.255:8080&sockPath=/sockjs-node ./src/main.js
<s> [webpack.Progress] 10% building 2/2 modules 0 active 
<s> [webpack.Progress] 63% building 449/467 modules 18 active /root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js?{"cacheDirectory":"node_modules/.cache/vue-loader","cacheIdentifier":"797567ff-vue-loader-template"}!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/templateLoader.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/components/infoCard.vue?vue&type=template&id=3b1b0c24&scoped=true&
<s> [webpack.Progress] 63% building 449/468 modules 19 active /root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--13-0!/root/studentms/StudentManageSystem/student_client/node_modules/babel-loader/lib/index.js!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/views/Teacher/offerCourseList.vue?vue&type=script&lang=js&
<s> [webpack.Progress] 63% building 449/469 modules 20 active /root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js?{"cacheDirectory":"node_modules/.cache/vue-loader","cacheIdentifier":"797567ff-vue-loader-template"}!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/templateLoader.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/views/Teacher/offerCourseList.vue?vue&type=template&id=49c30544&
<s> [webpack.Progress] 63% building 449/470 modules 21 active /root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/pitcher.js??ref--4!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/components/r-header.vue?vue&type=template&id=2d32b058&scoped=true&
<s> [webpack.Progress] 64% building 450/470 modules 20 active /root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js?{"cacheDirectory":"node_modules/.cache/vue-loader","cacheIdentifier":"797567ff-vue-loader-template"}!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/templateLoader.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/views/Teacher/offerCourseList.vue?vue&type=template&id=49c30544&
<s> [webpack.Progress] 64% building 450/471 modules 21 active /root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/pitcher.js??ref--4!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--13-0!/root/studentms/StudentManageSystem/student_client/node_modules/babel-loader/lib/index.js!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/components/r-header.vue?vue&type=script&lang=js&
<s> [webpack.Progress] 64% building 451/471 modules 20 active /root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js?{"cacheDirectory":"node_modules/.cache/vue-loader","cacheIdentifier":"797567ff-vue-loader-template"}!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/templateLoader.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/views/Teacher/offerCourseList.vue?vue&type=template&id=49c30544&
<s> [webpack.Progress] 64% building 451/472 modules 21 active /root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--13-0!/root/studentms/StudentManageSystem/student_client/node_modules/babel-loader/lib/index.js!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/components/r-header.vue?vue&type=script&lang=js&
<s> [webpack.Progress] 64% building 451/473 modules 22 active /root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js?{"cacheDirectory":"node_modules/.cache/vue-loader","cacheIdentifier":"797567ff-vue-loader-template"}!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/templateLoader.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/components/r-header.vue?vue&type=template&id=2d32b058&scoped=true&
<s> [webpack.Progress] 64% building 452/473 modules 21 active /root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js?{"cacheDirectory":"node_modules/.cache/vue-loader","cacheIdentifier":"797567ff-vue-loader-template"}!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/templateLoader.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/components/r-header.vue?vue&type=template&id=2d32b058&scoped=true&
<s> [webpack.Progress] 64% building 452/474 modules 22 active /root/studentms/StudentManageSystem/student_client/node_modules/axios/lib/core/InterceptorManager.js
<s> [webpack.Progress] 64% building 452/475 modules 23 active /root/studentms/StudentManageSystem/student_client/node_modules/axios/lib/core/dispatchRequest.js
<s> [webpack.Progress] 64% building 452/476 modules 24 active /root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/pitcher.js??ref--4!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/views/Admin/selectCourseManage/CourseTacherList.vue?vue&type=template&id=1781607e&
<s> [webpack.Progress] 64% building 453/476 modules 23 active /root/studentms/StudentManageSystem/student_client/node_modules/axios/lib/core/dispatchRequest.js
<s> [webpack.Progress] 64% building 453/477 modules 24 active /root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/pitcher.js??ref--4!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--13-0!/root/studentms/StudentManageSystem/student_client/node_modules/babel-loader/lib/index.js!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/views/Admin/selectCourseManage/CourseTacherList.vue?vue&type=script&lang=js&
<s> [webpack.Progress] 64% building 454/477 modules 23 active /root/studentms/StudentManageSystem/student_client/node_modules/axios/lib/core/dispatchRequest.js
<s> [webpack.Progress] 64% building 454/478 modules 24 active /root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--13-0!/root/studentms/StudentManageSystem/student_client/node_modules/babel-loader/lib/index.js!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/views/Admin/selectCourseManage/CourseTacherList.vue?vue&type=script&lang=js&
<s> [webpack.Progress] 64% building 454/479 modules 25 active /root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js?{"cacheDirectory":"node_modules/.cache/vue-loader","cacheIdentifier":"797567ff-vue-loader-template"}!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/templateLoader.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/views/Admin/selectCourseManage/CourseTacherList.vue?vue&type=template&id=1781607e&
<s> [webpack.Progress] 64% building 454/480 modules 26 active /root/studentms/StudentManageSystem/student_client/node_modules/axios/lib/adapters/xhr.js
<s> [webpack.Progress] 64% building 455/480 modules 25 active /root/studentms/StudentManageSystem/student_client/node_modules/axios/lib/adapters/xhr.js
<s> [webpack.Progress] 64% building 456/480 modules 24 active /root/studentms/StudentManageSystem/student_client/node_modules/axios/lib/adapters/xhr.js
<s> [webpack.Progress] 64% building 457/480 modules 23 active /root/studentms/StudentManageSystem/student_client/node_modules/axios/lib/adapters/xhr.js
<s> [webpack.Progress] 64% building 458/480 modules 22 active /root/studentms/StudentManageSystem/student_client/node_modules/axios/lib/adapters/xhr.js
<s> [webpack.Progress] 64% building 458/481 modules 23 active /root/studentms/StudentManageSystem/student_client/node_modules/node-libs-browser/mock/process.js
<s> [webpack.Progress] 65% building 459/481 modules 22 active /root/studentms/StudentManageSystem/student_client/node_modules/node-libs-browser/mock/process.js
<s> [webpack.Progress] 65% building 459/482 modules 23 active /root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/pitcher.js??ref--4!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/views/Admin/teacherManage/teacherList.vue?vue&type=template&id=1fc98124&
<s> [webpack.Progress] 65% building 460/482 modules 22 active /root/studentms/StudentManageSystem/student_client/node_modules/node-libs-browser/mock/process.js
<s> [webpack.Progress] 65% building 460/483 modules 23 active /root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/pitcher.js??ref--4!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--13-0!/root/studentms/StudentManageSystem/student_client/node_modules/babel-loader/lib/index.js!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/views/Admin/teacherManage/teacherList.vue?vue&type=script&lang=js&
<s> [webpack.Progress] 65% building 461/483 modules 22 active /root/studentms/StudentManageSystem/student_client/node_modules/node-libs-browser/mock/process.js
<s> [webpack.Progress] 65% building 461/484 modules 23 active /root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--13-0!/root/studentms/StudentManageSystem/student_client/node_modules/babel-loader/lib/index.js!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/views/Admin/teacherManage/teacherList.vue?vue&type=script&lang=js&
<s> [webpack.Progress] 65% building 461/485 modules 24 active /root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js?{"cacheDirectory":"node_modules/.cache/vue-loader","cacheIdentifier":"797567ff-vue-loader-template"}!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/templateLoader.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/views/Admin/teacherManage/teacherList.vue?vue&type=template&id=1fc98124&
<s> [webpack.Progress] 65% building 462/485 modules 23 active /root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js?{"cacheDirectory":"node_modules/.cache/vue-loader","cacheIdentifier":"797567ff-vue-loader-template"}!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/templateLoader.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/views/Admin/teacherManage/teacherList.vue?vue&type=template&id=1fc98124&
<s> [webpack.Progress] 65% building 463/485 modules 22 active /root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js?{"cacheDirectory":"node_modules/.cache/vue-loader","cacheIdentifier":"797567ff-vue-loader-template"}!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/templateLoader.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/views/Admin/teacherManage/teacherList.vue?vue&type=template&id=1fc98124&
<s> [webpack.Progress] 65% building 464/485 modules 21 active /root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js?{"cacheDirectory":"node_modules/.cache/vue-loader","cacheIdentifier":"797567ff-vue-loader-template"}!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/loaders/templateLoader.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/node_modules/cache-loader/dist/cjs.js??ref--1-0!/root/studentms/StudentManageSystem/student_client/node_modules/vue-loader/lib/index.js??vue-loader-options!/root/studentms/StudentManageSystem/student_client/src/views/Admin/teacherManage/teacherList.vue?vue&type=template&id=1fc98124&
